SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:44:19,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,10.0,0.9,42,0.575,0.1,1.05,513293.65634352074,282375.00101122505,42166.749036985784,18524.747558155814,27.708537173427505,15.243122753751372,2.2762387937870283
2025-07-15 23:44:19,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,195175.92889889728,42162.8737021858,19702.79825703367,50754.212013667224,9.906000475299072,2.1399434309862126
2025-07-15 23:44:20,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,48390.183084903256,41855.47222838027,19702.79825703367,50754.212013667224,2.4560056116713533,2.1243415114113726
2025-07-15 23:44:22,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231633.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,452025.6896498544,42175.80222749297,12659.977901187238,78989.07942850525,35.70509310347721,3.331427792108371
2025-07-15 23:44:25,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,64814.125525526644,42080.607871366294,19702.79825703367,50754.212013667224,3.28958986840302,2.1357680935673184
2025-07-15 23:44:25,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,526633.8734291389,555447.0380349943,42166.749036985784,19702.79825703367,26.728887265601305,28.191276730791582,2.140140120550275
2025-07-15 23:44:26,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,575265.7015991545,42173.18655484633,12659.977901187238,78989.07942850525,45.439708196110416,3.331221182533927
2025-07-15 23:44:29,taskgraph-mobile_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,1.0,0.5,42,1.05,0.1,1.05,75743.64060041092,71575.72340757167,42057.332059295586,13493.414518997795,5.613378325683918,5.304493040423385,3.1168783853843496
2025-07-15 23:44:32,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,1.0,1.0,0.9,42,1.525,0.1,0.575,75023.57996458658,29555.306017634182,29210.206593594576,13493.414518997795,5.56001446920337,2.190350409529208,2.164775013208749
2025-07-15 23:44:36,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,280884.578018776,42079.92919685868,18524.747558155814,53981.84222811361,15.162666974919835,2.2715520988750164
2025-07-15 23:44:36,taskgraph-mobile_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231643.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,51187.837784685275,42054.891368646364,12659.977901187238,78989.07942850525,4.043280184547948,3.321877154675168
2025-07-15 23:44:39,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,5.0,0.9,42,1.05,0.1,1.525,286913.2806278295,164815.06828829026,42071.84029728558,19702.79825703367,14.562057474521659,8.365058918950925,2.1353231022535804
2025-07-15 23:44:39,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231642.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,5.0,0.9,42,1.525,0.1,1.05,265450.1255663879,96145.5520878271,42144.15640693242,12659.977901187238,20.967661052670106,7.594448650562865,3.328928117874534
2025-07-15 23:44:40,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,66747.93841346877,42093.90975699144,18524.747558155814,53981.84222811361,3.603176680487715,2.272306795266364
2025-07-15 23:44:40,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231644.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,205336.56132190907,42162.8737021858,18524.747558155814,53981.84222811361,11.08444585694267,2.2760295960752743
2025-07-15 23:44:43,taskgraph-mobile_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231633.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,241931.36865742554,42167.678900481136,12659.977901187238,78989.07942850525,19.109936095128372,3.3307861379858097
2025-07-15 23:44:50,taskgraph-mobile_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,826,0.3,10.0,10.0,0.9,42,0.575,0.1,1.05,525794.285132186,299504.74016545044,42166.749036985784,19702.79825703367,26.686274623173563,15.201127081455585,2.140140120550275
