graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,clpso,10504.563389671315,10504.563389671315,True,True,False,0,,0.0,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,clpso,10442.77404850805,10442.77404850805,True,True,False,0,,0.0,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,clpso,10362.376902013655,10362.376902013655,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,clpso,14018.533578879857,10505.91318098284,True,True,False,0,,4992.7173445985,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,ccpso,14184.262640182482,10146.067358266975,True,True,False,0,,5420.444781953727,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,ccpso,13106.44925894888,10525.716721032344,True,True,False,0,,4817.3033101988985,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,ccpso,12543.095468038198,9733.399092403828,True,True,False,0,,5070.916379277831,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,ccpso,11005.455842791014,11005.455842791014,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,ccpso,14260.681156618391,9864.525688822108,True,True,False,0,,5569.979499960678,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,ccpso,14084.72830819081,9952.1336735602,True,True,False,0,,5279.222733565716,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,ccpso,13868.306986840322,10379.879830223474,True,True,False,0,,5639.125069559809,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,ccpso,13033.968111560109,10074.256544705337,True,True,False,0,,4774.747418625028,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,ccpso,12930.923661914116,10139.693508993309,True,True,False,0,,5398.243098998066,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,ccpso,14690.030310228323,10559.643491085655,True,True,False,0,,5030.899034448468,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,shade,13049.135453919229,9574.920729265225,True,True,False,0,,5428.003711453934,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,shade,12290.162991275793,9999.621597034438,True,True,False,0,,4122.202368840488,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,shade,12718.671887867677,9143.823082037428,True,True,False,0,,4909.49861965966,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,shade,13453.540493668368,10407.656624145922,True,True,False,0,,5370.53422948199,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,shade,11857.103446999316,8873.087074699279,True,True,False,0,,5464.605547991975,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,shade,14180.378798950724,9457.271019079,True,True,False,0,,5241.013770897173,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,shade,12446.325054794268,9849.97299131578,True,True,False,0,,5755.07139616203,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,shade,12647.569604779486,9391.966275596063,True,True,False,0,,5053.090712136668,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,shade,13369.003113331795,10072.93082957062,True,True,False,0,,5360.759712050563,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,shade,12536.26383370382,10067.783688780431,True,True,False,0,,5085.75832560912,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,jade,12580.078370148896,9349.896290198978,True,True,False,0,,5477.444745621301,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,jade,12431.79580895068,9884.245774632844,True,True,False,0,,4794.860677516013,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,jade,13173.76083499204,9278.638880242584,True,True,False,0,,5070.740700715496,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,jade,13097.805612547674,10359.175314977054,True,True,False,0,,5276.853524286009,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,jade,11880.361248043051,9074.401097118733,True,True,False,0,,5251.832458193983,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,jade,13440.070156967386,9598.563420259396,True,True,False,0,,4806.489540330147,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,jade,12511.860595322592,9772.38138727068,True,True,False,0,,5855.233551682059,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,jade,12572.903289981252,9893.251863950814,True,True,False,0,,4848.982155981457,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,jade,12882.011104679148,10085.713568481133,True,True,False,0,,5076.829715394438,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,jade,13865.24685733948,10154.509467401433,True,True,False,0,,5074.455351016537,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,random,13285.0940135996,10062.0898115654,True,True,False,0,,5234.024628787767,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,random,12918.87385971918,10205.741001047352,True,True,False,0,,4932.242599353783,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,random,13743.58874857598,9775.849068989322,True,True,False,0,,4884.258492625675,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,random,11005.455842791014,11005.455842791014,True,True,False,0,,0.0,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,random,12733.720091934496,9530.63085616227,True,True,False,0,,5348.971556046513,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,random,14383.467864451755,10574.901592073593,True,True,False,0,,5157.786476139554,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,random,13461.922237016292,9890.23372962538,True,True,False,0,,5967.604293068156,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,random,14013.21317882734,10085.142991521192,True,True,False,0,,5066.339703785184,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,random,10362.376902013655,10362.376902013655,True,True,False,0,,0.0,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,random,14532.462481878796,10451.460267851156,True,True,False,0,,5031.813821738758,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
paper_fig3_11node,42,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,45,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 45, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,49,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 49, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,43,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 43, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,44,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 44, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,46,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 46, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,48,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 48, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,50,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 50, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,51,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 51, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,47,0.5,1.0,0.1,1.0,diff_gnn_order,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 47, 0.5, 1.0, 0.1, 1.0)",custom,11,12
mobile_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,46704.886402185206,32907.05017152909,True,True,False,0,,20436.07297194628,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,41811.07546858194,29543.27711408429,True,True,False,0,,19891.324770030376,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,47330.85044723454,29320.044780922846,True,True,False,0,,21089.670679692103,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,48331.053566337134,36644.44565458451,True,True,False,0,,14848.604187239052,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,49907.09254984623,34605.272566818094,True,True,False,0,,21456.352317629036,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
rez_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,20464.21587549584,10476.354196151082,True,True,False,0,,9436.197617706008,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,18991.337571900654,10760.157604579308,True,True,False,0,,9179.287372457651,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,17993.06275838204,10710.760406255264,True,True,False,0,,8801.11125231316,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,17903.668651478398,9359.45240003578,True,True,False,0,,8940.364389645094,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,19078.00906209812,10963.830633095744,True,True,False,0,,9261.30385199558,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,18826.276672311724,9640.692528735806,True,True,False,0,,9064.777551984564,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,17086.27415034382,11516.26769087909,True,True,False,0,,8890.42939268843,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,18409.0475148418,11900.454372455932,True,True,False,0,,9430.721606197563,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,18147.978124093617,10583.163904891944,True,True,False,0,,8640.713326730476,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,18448.303402069738,10361.027686583466,True,True,False,0,,8920.650952975488,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,9357.091169115482,5429.039646248644,True,True,False,0,,4327.925471070646,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,9421.255268627368,5477.505646365171,True,True,False,0,,4530.334471363743,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,11033.423413042414,6335.921635708156,True,True,False,0,,4662.529261005525,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,9431.092980200588,6053.604856315124,True,True,False,0,,4223.356938531511,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,10291.251902152424,5407.57697505451,True,True,False,0,,4632.907337563466,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,10453.056461465616,6299.754969592264,True,True,False,0,,4826.019386086318,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,11146.44143164182,6818.709550135208,True,True,False,0,,4530.854359559588,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,9217.656388355872,5262.4518844712375,True,True,False,0,,4277.574304763688,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,9288.682106062704,6487.871872939739,True,True,False,0,,4304.363055184751,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,9850.107239954648,6176.412333072223,True,True,False,0,,5038.241632990224,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,1967.707490359519,1680.4271210164193,True,True,False,0,,1658.5074427603556,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,2808.6509970010416,2197.50165192677,True,True,False,0,,1840.730258606556,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,2023.6353336850784,1229.435407031029,True,True,False,0,,1439.1456849499978,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,2062.3738883298797,1742.6650191789313,True,True,False,0,,1690.8609026063534,1745.5111426700803,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
